cs,week,SALES,TREND,SEASON_NEGATIVE,SEASON_POSITIVE,ROUTE4_OUT1,ROUTE6_SDUM1,ROUTE6_SDUM2,ROUTE6_SDUM3,TOTAL_PRICE,REG_PRICE,TPR,TEMP_DEP,YT_VIEWS,YT_VIEWS_1,PAID_SEARCH_IMPS,DISPLAY_IMPS,EMAIL_OPEN,TV,TV_1,TV_2,TV_3,TV_4,TV_5,OOH_1,NEWS,NEWS_1,NEWS_2,RADIO,RADIO_1,RADIO_2,TOTAL_MAG,TOTAL_MAG_1,TOTAL_MAG_2,DEPARTURES,COMP1_OOH,COMP2_TV,COMP2_TMAG_1,COMP3_TV_1,PAID_SEARCH_CLK,DISPLAY_CLK,EMAIL,OTHER_WEB,GQV
ROUTE2,12/30/2014,7.316548177,0,-0.121928963,0,0,0,0,0,-0.22178743,-0.191123756,0.029061903,-0.125163143,0.457385165,0.759471919,0,0,0.43694067,0,0,0,0,0,0,1.1038,0,2.2993,0,0,0,0,0,0,0,0.09237332,0.115,0,1.032,1.2,0,0,0,0,0
ROUTE2,1/6/2015,7.882314919,0,0,0.34223468,0,0,0,0,-0.288050974,-0.191123756,0.095325448,0,0.252793654,0.457385165,1.83925129,0,0.39681834,0,0,0,0,0,0,1.1022,0.9732,0,2.2993,0,0,0,0,0,0,0.09237332,0.003,0,2.056,0.793,0,0,0,0,0
ROUTE2,1/13/2015,7.786551806,0,0,0.311942096,0,0,0,0,-0.306964282,-0.191123756,0.114238756,-0.09237332,0.549262331,0.252793654,1.78929447,0,0.39681834,0,0,0,0,0,0,1.1022,0.1009,0.9732,0,0,0,0,0,0,0,0.09237332,0.003,0,0,0.793,0,0,0,0,0
ROUTE2,1/20/2015,7.785720897,0,0,0.19381745,0,0,0,0,-0.314743844,-0.191123756,0.122018318,-0.125163143,0.547450736,0.549262331,2.50061943,0,0.39681834,0,0,0,0,0,0,1.1022,0.9732,0.1009,0.9732,0,0,0,0,0,0,0.09237332,0.003,0,0,0.793,0,0,0,0,0
ROUTE2,1/27/2015,7.929126487,0.000942256,0,0.248293453,0,0,0,0,-0.377800078,-0.191123756,0.185074552,-0.09237332,0.293932093,0.547450736,2.17154851,0,0.39681834,0,0,0,0,0,0,1.1022,0,0.9732,0.1009,0,0,0,0,0,0,0.09237332,0.003,0,0,2.613,0,0,0,0,0
ROUTE2,2/3/2015,7.964503364,0.009023994,0,0.270912073,0,0,0,0,-0.357464469,-0.191123756,0.164738943,-0.230523659,0.129211731,0.293932093,2.3443421,0,0.51505446,0,0,0,0,0,0,1.1022,0,0,0.9732,0,0,0,0,0,0,0.09237332,0.24,0,0,2.71,0,0,0,0,0
ROUTE2,2/10/2015,7.934513464,0.01179035,0,0.27261478,0,0,0,0,-0.297254877,-0.191123756,0.10452935,-0.194156014,0.116737557,0.129211731,1.97070744,0,0.53346949,0,0,0,0,0,0,1.1022,3.4914,0,0,0,0,0,0,0,0,0.09237332,0.274,0,0,0,0,0,0,0,0
ROUTE2,2/17/2015,7.848543482,0.010021564,0,0.15137543,0,0,0,0,-0.310627442,-0.191123756,0.117901916,-0.060624622,0.182190932,0.116737557,2.07172138,11.22346562,0.53346949,0,0,0,0,0,0,1.1022,0,3.4914,0,0,0,0,0,0,0,0.09237332,0.274,0,0,0,0,0,0,0,0
ROUTE2,2/24/2015,7.827639546,0.001824249,0,0.273768726,0,0,0,0,-0.276099626,-0.191123756,0.0833741,-0.029852963,0.184148518,0.182190932,2.21909324,12.03940246,0.53346949,0,0,0,0,0,0,1.2995,0,0,3.4914,0,0,0,1.75586224,0,0,0.09237332,0.274,0,0,0,0,0,0,0,0
ROUTE2,3/3/2015,7.89319887,0,0,0.335006163,0,0,0,0,-0.23830521,-0.191123756,0.045579683,0,1.24444364,0.184148518,1.71565347,12.35406753,0.43364512,0,0,0,0,0,0,1.5453,0,0,0,2.2279,0,0,0,1.75586224,0,0.09237332,0.188,0,0,0,0,0,0,0,0
ROUTE2,3/10/2015,7.781555959,0,0,0.23165217,0,0,0,0,-0.200375944,-0.191123756,0.007650417,0,0.807441029,1.24444364,1.58235348,12.09141748,0.41599411,0,0,0,0,0,0,1.6403,0,0,0,2.2279,2.2279,0,1.247191961,0,1.75586224,0.09237332,0.173,0,0,4.719,0,0,0,0,0
ROUTE2,3/17/2015,7.786551806,0.000447394,0,0.144845315,0,0,0,0,-0.195858547,-0.191123756,0.003133021,0,0.827510907,0.807441029,2.10583764,12.39884933,0.41599411,0,0,0,0,0,0,1.505,2.1935,0,0,0,2.2279,2.2279,3.23553567,1.247191961,0,0.09237332,0.173,0,0,5.369,0,0,0,0,0
ROUTE2,3/24/2015,7.778211475,0.000942327,0,0.175301288,0,0,0,0,-0.192725526,-0.191123756,0,0,0.230638902,0.827510907,1.56257776,12.56088623,0.41599411,0,0,0,0,0,0,1.382,3.6541,2.1935,0,0,0,2.2279,1.86419408,3.23553567,1.247191961,0.09237332,0.173,0,0,0,0,0,0,0,0
ROUTE2,3/31/2015,7.668093709,3.36E-05,0,0.135153295,0,0,0,0,-0.210676766,-0.191123756,0.017951239,-0.029852963,0.675755438,0.230638902,2.05999792,12.55960754,0.48978829,0,0,0,0,0,0,1.6246,4.2244,3.6541,2.1935,2.186,0,0,3.51197626,1.86419408,3.23553567,0.09237332,0.827,0,0,0,0,0,0,0,0
ROUTE2,4/7/2015,7.715569535,0.004907284,0,0.073990193,0,0,0,0,-0.187049703,-0.185447933,0,-0.029852963,0.859206075,0.675755438,2.02946136,12.51249665,0.58040523,0,0,0,0,0,0,1.7347,2.001,4.2244,3.6541,2.186,2.186,0,1.247191961,3.51197626,1.86419408,0.09237332,1.321,0,0,0,0,0,0,0,0
ROUTE2,4/14/2015,7.691656823,0.005732829,0,0.014927809,0,0,0,0,-0.20630648,-0.185447933,0.019256777,0,0.491518172,0.859206075,1.94919993,12.54180851,0.58040523,0,0,0,0,0,0,1.9176,0,2.001,4.2244,0,2.186,2.186,2.0723814,1.247191961,3.51197626,0.09237332,1.321,0,0,5,0,0,0,0,0
ROUTE2,4/21/2015,7.591357047,0,0,0.035596628,0,0,0,0,-0.23892993,-0.185447933,0.051880227,0,0.290421264,0.491518172,1.98136017,12.62628678,0.58040523,0,0,0,0,0,0,1.9176,4.3271,0,2.001,0,0,2.186,1.83742266,2.0723814,1.247191961,0.09237332,1.321,0,0,5.251,0,0,0,0,0
ROUTE2,4/28/2015,7.54802897,0.000753353,0,0.023023056,0,0,0,0,-0.162797496,-0.161195726,0,0,0.270888237,0.290421264,1.76907405,12.68772601,0.5414796,0,0,0,0,0,0,1.9967,0,4.3271,0,2.186,0,0,4.45796044,1.83742266,2.0723814,0.09237332,1.317,0,0,5.387,0,0,0,0,0
ROUTE2,5/5/2015,7.646831391,0.006675447,0,0.011225056,0,0,0,0,-0.249137125,-0.161195726,0.086339628,0,0.290421264,0.270888237,1.5398262,12.56617571,0.26946225,0,0,0,0,0,0,1.9345,2.001,0,4.3271,2.186,2.186,0,0,4.45796044,1.83742266,0.09237332,1.289,0,0,5.544,0,0,0,0,0
ROUTE2,5/12/2015,7.647308832,0.011755821,0,0.02038766,0,0,0,0,-0.243202666,-0.161195726,0.08040517,-0.029852963,0.218745178,0.290421264,1.50476439,12.60156918,0.26946225,0,0,0,0,0,0,1.9345,4.2244,2.001,0,0,2.186,2.186,2.29400587,0,4.45796044,0.09237332,1.289,0,0,5.455,0,0,0,0,0
ROUTE2,5/19/2015,7.587310506,0.015858184,-0.112520306,0,0,0,0,0,-0.248986583,-0.161195726,0.086189086,0,4.871235094,0.218745178,1.46945425,12.57291052,0.26946225,0,0,0,0,0,0,1.5416,0,4.2244,2.001,0,0,2.186,1.247191961,2.29400587,0,0.09237332,1.289,0,0,5.649,0,0,0,0,0
ROUTE2,5/26/2015,7.418180823,0.011850736,-0.236362292,0,0,0,0,0,-0.292572973,-0.161195726,0.129775477,0,5.314417469,4.871235094,1.70960588,12.65717806,0.26946225,0,0,0,0,0,0,1.5416,0,0,4.2244,2.186,0,0,0,1.247191961,2.29400587,0.09237332,1.289,0,0,5.185,0,0,0,0,0
ROUTE2,6/2/2015,7.40367029,0.005261481,-0.1436729,0,0,0,0,0,-0.151432649,-0.149830879,0,0,3.836363312,5.314417469,1.59151648,12.58700596,0.39025345,0,0,0,0,0,0,1.3949,0,0,0,2.186,2.186,0,4.24918229,0,1.247191961,0.121360857,0.649,0,0,5.443,0,0,0,0,0
ROUTE2,6/9/2015,7.437795122,0.000766782,-0.145786296,0,0,0,0,0,-0.184240204,-0.149830879,0.032807555,0,1.55962842,3.836363312,2.72131178,12.73610051,0.43476055,0.154141905,0,0,0,0,0,1.6248,4.2244,0,0,0,2.186,2.186,2.9502053,4.24918229,0,0.121360857,0.205,0,0,5.64,0,0,0,0,0
ROUTE2,6/16/2015,7.418180823,0,-0.18985464,0,0,0,0,0,-0.163426309,-0.149830879,0.01199366,0,1.479036413,1.55962842,2.8743574,12.13300894,0.43476055,0.154141905,0.154141905,0,0,0,0,1.8396,0,4.2244,0,0,0,2.186,3.56966358,2.9502053,4.24918229,0.121360857,0.205,0,0,4.931,0,0,0,0,0
ROUTE2,6/23/2015,7.273786318,0,-0.246416781,0,0,0,0,0,-0.146763371,-0.145161601,0,0,1.27578302,1.479036413,2.89031151,4.658372372,0.43476055,0.154141905,0.154141905,0.154141905,0,0,0,1.7642,0,0,4.2244,0,0,0,2.23530532,3.56966358,2.9502053,0.121360857,0.205,0,0,5.431,0,0,0,0,0
ROUTE2,6/30/2015,7.226936018,0,-0.279662089,0,0,0,0,0,-0.13783606,-0.13623429,0,-0.028987537,1.02827503,1.27578302,2.84657043,3.765344341,0.57382335,0.154141905,0.154141905,0.154141905,0.154141905,0,0,1.7642,0,0,0,0,0,0,2.67593846,2.23530532,3.56966358,0.121360857,0.192,0,0,5.407,0,0,0,0,0
ROUTE2,7/7/2015,7.493873887,0,-0.09131643,0,0,0,0,0,-0.106454452,-0.13623429,0,0,1.098089686,1.02827503,2.91493807,3.509410966,0.73347501,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,0,1.5674,0,0,0,0,0,0,0,2.67593846,2.23530532,0.121360857,0.173,0,0,5.973,0,0,0,0,0
ROUTE2,7/14/2015,7.363279587,0,-0.084262526,0,0,0,0,0,-0.083575611,-0.172187668,0,0,1.143064051,1.098089686,2.84549084,6.97143406,0.73347501,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.2229,3.2593,0,0,0,0,0,0,0,2.67593846,0.121360857,0.173,0,0,5.684,0,0,0,0,0
ROUTE2,7/21/2015,7.242797923,0,-0.158437945,0,0,0,0,0,-0.112695409,-0.172187668,0,0,1.263675002,1.143064051,2.73056443,8.21563433,0.73347501,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.0957,0,3.2593,0,0,0,0,0,0,0,0.121360857,0.173,0,0,0,0,0,0,0,0
ROUTE2,7/28/2015,7.377133713,0,-0.087216368,0,0,0,0,0,-0.215644671,-0.172187668,0.041855233,0,1.154245681,1.263675002,2.50965051,2.78147767,0.73347501,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.0957,0,0,3.2593,0,0,0,0,0,0,0.121360857,0.173,0,0,0,0,0,0,0,0
ROUTE2,8/4/2015,7.498315871,0,-0.097559559,0,0,0,0,0,-0.196306861,-0.172187668,0.022517423,0,2.011658473,1.154245681,2.56859233,2.48490665,0.44421663,0.287666617,0.154141905,0.154141905,0.154141905,0.154141905,0.154141905,1.0957,0,0,0,0,0,0,0,0,0,0.121360857,0.906,0,0,0,0,0,0,0,0
ROUTE2,8/11/2015,7.474204806,0,-0.0789672,0,0,0,0,0,-0.204366223,-0.172187668,0.030576784,0,1.374469233,2.011658473,2.42713152,2.934996039,0.44421663,0.287666617,0.287666617,0.154141905,0.154141905,0.154141905,0.154141905,1.4073,2.001,0,0,0,0,0,0,0,0,0.121360857,0.906,0,0,2.675,0,0,0,0,0
ROUTE2,8/18/2015,7.480428306,0,-0.122344001,0,0,0,0,0,-0.249133846,-0.172187668,0.075344408,0,1.623291352,1.374469233,2.05984706,2.799021979,0.44421663,0.287666617,0.287666617,0.287666617,0.154141905,0.154141905,0.154141905,1.4073,0,2.001,0,0,0,0,0,0,0,0.121360857,0.906,0,0,3.378,0,0,0,0,0
ROUTE2,8/25/2015,7.471363088,0,-0.107881223,0,0,0,0,0,-0.207411841,-0.172056747,0.033753324,0,1.047153991,1.623291352,1.9977775,3.160035325,0.44421663,0.287666617,0.287666617,0.287666617,0.287666617,0.154141905,0.154141905,1.4073,2.001,0,2.001,0,0,0,1.44580024,0,0,0.121360857,0.906,0,0,3.378,0,0,0,0,0
ROUTE2,9/1/2015,7.513709248,0,-0.045845693,0,0,0,0,0,-0.197540015,-0.172056747,0.023881498,0,1.038314155,1.047153991,1.97340141,2.567692844,0.50297001,0,0.287666617,0.287666617,0.287666617,0.287666617,0.154141905,1.4073,0,2.001,0,0,0,0,1.101580121,1.44580024,0,0.09237332,1.535,0,0,3.378,0,0,0,0,0
ROUTE2,9/8/2015,7.60190196,0,-0.013447304,0,0,0,0,0,-0.215792289,-0.172056747,0.042133772,-0.194156014,0.861526646,1.038314155,1.39034554,2.499677967,0.54487512,0,0,0.287666617,0.287666617,0.287666617,0.287666617,1.4352,3.2593,0,2.001,0,0,0,0,1.101580121,1.44580024,0.09237332,1.836,0,0,3.347,0,0,0,0,0
ROUTE2,9/15/2015,7.62900389,0,-0.027071209,0,0,0,0,0,-0.200690435,-0.172056747,0.027031918,-0.060624622,0.680131812,0.861526646,1.19395743,5.775992388,0.54487512,0,0,0,0.287666617,0.287666617,0.287666617,1.9163,2.001,3.2593,0,0,0,0,0,0,1.101580121,0.09237332,1.836,0,0,1.53,0,0,0,0,0
ROUTE2,9/22/2015,7.645875825,0,-0.07788561,0,0,0,0,0,-0.173789438,-0.172056747,0.000130921,0,1.379807852,0.680131812,0.83512924,2.921624302,0.54487512,0,0,0,0,0.287666617,0.287666617,1.9163,0,2.001,3.2593,0,0,0,2.65039381,0,0,0.09237332,1.836,0,0,1.53,0,0,0,0,0
ROUTE2,9/29/2015,7.670428522,0.000150274,0,0.000891405,0,0,0,0,-0.286130449,-0.172056747,0.112471932,0,1.212323421,1.379807852,1.22648574,2.448539006,0.46312434,0,0,0,0,0,0.287666617,1.9163,2.001,0,2.001,1.9419,0,0,3.18346882,2.65039381,0,0.09237332,1.572,0,0.993,5.722,0,0,0,0,0
ROUTE2,10/6/2015,7.7164608,0.005419754,0,0.054775883,0,0,0,0,-0.190756782,-0.172056747,0.017098265,0,1.011600912,1.212323421,1.39219701,1.961100315,0.22364389,0,0,0,0,0,0,1.9163,4.6725,2.001,0,1.9419,1.9419,0,2.13892281,3.18346882,2.65039381,0.09237332,0.173,0,0,5.849,0,0,0,0,0
ROUTE2,10/13/2015,7.59739632,0.0089663,-0.056831457,0,0,0,0,0,-0.173658517,-0.172056747,0,0,0.909370289,1.011600912,0.62620604,2.951929651,0.22364389,0,0,0,0,0,0,1.6788,4.3271,4.6725,2.001,2.6847,1.9419,1.9419,0,2.13892281,3.18346882,0.09237332,0.173,0,0,5.976,0,0,0,0,0
ROUTE2,10/20/2015,7.642524134,0.011473938,-0.0360455,0,0,0,0,0,-0.17981064,-0.172056747,0.006152123,0,1.045777908,0.909370289,0.30435554,2.864239618,0.22364389,0,0,0,0,0,0,1.9021,0,4.3271,4.6725,2.6847,2.6847,1.9419,2.78570703,0,2.13892281,0.09237332,0.173,0,0.993,6.485,0,0,0,0,0
ROUTE2,10/27/2015,7.559559496,0.011422439,-0.065812143,0,0,0,0,0,-0.195421161,-0.172056747,0.021762644,0,0.653989161,1.045777908,0.86739419,2.273597556,0.22364389,0,0,0,0,0,0,2.1117,2.867,0,4.3271,2.0388,2.6847,2.6847,4.39729064,2.78570703,0,0.09237332,0.173,0,0,6.075,0,0,0,0,0
ROUTE2,11/3/2015,7.687080156,0.013768344,-0.020510756,0,0,0,0,0,-0.242346221,-0.172056747,0.068687704,-0.029852963,0.613235081,0.653989161,1.31835597,11.6114616,0.07785942,0,0,0,0,0,0,1.9535,0.912,2.867,0,2.0388,2.0388,2.6847,0,4.39729064,2.78570703,0.09237332,0.559,0,0,6.368,0,0,0,0,0
ROUTE2,11/10/2015,7.624130586,0.012807061,-0.06137437,0,0,0,0,0,-0.209994886,-0.172056747,0.036336369,0,0.928751952,0.613235081,1.08308004,11.46044048,0.05135342,0,0,0,0,0,0,1.7741,0,0.912,2.867,2.0388,2.0388,2.0388,2.13892281,0,4.39729064,0.09237332,0.611,0,0,6.245,0,0,0,0,0
ROUTE2,11/17/2015,7.578656851,0.008003247,-0.077124837,0,0,0,0,0,-0.298483702,-0.172056747,0.124825185,0,0.799016971,0.928751952,0.66667311,10.98130719,0.05135342,0,0,0,0,0,0,1.5161,2.682,0,0.912,2.0388,2.0388,2.0388,1.247191961,2.13892281,0,0.09237332,0.611,0,0,5.858,0,0,0,0,0
ROUTE2,11/24/2015,7.157735484,0.003128329,-0.398303515,0,0,0,0,0,-0.255556214,-0.172056747,0.081897697,-0.169899037,0.689614302,0.799016971,0,10.00435854,0.05135342,0,0,0,0,0,0,1.0957,0,2.682,0,0,2.0388,2.0388,1.86419408,1.247191961,2.13892281,0.031748698,0.611,0,0,5.968,0,0,0,0,0
ROUTE2,12/1/2015,7.568895663,0.002701857,0,0.02100386,0,0,0,0,-0.126786549,-0.125184779,0,-0.098440073,0.776920562,0.689614302,0.347363434,9.87634023,0.23907415,0,0,0,0,0,0,1.0957,4.1368,0,2.682,0,0,2.0388,4.28986061,1.86419408,1.247191961,0.031748698,0.441,0,0,5.995,0,0,0,0,0
ROUTE2,12/8/2015,7.636752112,0.003233735,0,0.072547544,0,0,0,0,-0.090966814,-0.089365044,0,-0.169899037,3.044522438,0.776920562,0.941204277,8.85622847,0.35984418,0,0,0,0,0,0,1.0957,4.9609,4.1368,0,0,0,0,1.54110441,4.28986061,1.86419408,0.031748698,0.291,0,0,1.574,0,0,0,0,0
ROUTE2,12/15/2015,7.599401333,0.00012945,0,0.11226021,0,0,0,0,-0.080903378,-0.089365044,0,-0.133531393,4.131196303,3.044522438,1.52923259,7.83443472,0.35984418,0,0,0,0,0,0,1.0957,2.682,4.9609,4.1368,0,0,0,2.50263479,1.54110441,4.28986061,0.031748698,0.291,0,0,1.279,0,0,0,0,0
ROUTE2,12/22/2015,7.212294469,0,-0.343104309,0,0,0,0,0,-0.200877996,-0.155388419,0.043887807,-0.064538521,4.756012668,4.131196303,1.546449873,0,0.35984418,3.018286738,0,0,0,0,0,1.0957,0,2.682,4.9609,0,0,0,2.50263479,2.50263479,1.54110441,0.031748698,0.291,0,0,1.987,0,0,0,0,0
ROUTE3,1/1/2013,6.458338283,0,0,0,0,0,0,0,-0.385006106,-0.348584824,0.034966131,-0.336472237,0,0,2.29782184,0,0.13105649,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98109521,0,0,0.024097551,0.224,0,0,0,0,0,0,0,0
ROUTE3,1/8/2013,7.091742115,0,0,0,0,0,0,0,-0.350039974,-0.348584824,0,0,0.654803825,0,2.32129244,0,0.69067227,0,0,0,0,0,0,0.9765,0,0,0,0,0,0,0,2.98109521,0,0.024097551,0.784,0,2.936,0.028,0,0,0,0,0
ROUTE3,1/15/2013,7.087573706,0,0,0.165035092,0,0,0,0,-0.467097387,-0.348584824,0.117057413,0,1.024343545,0.654803825,1.9739773,0,0.69067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98109521,0.024097551,0.784,7.411,0,0.719,0,0,0,0,0
ROUTE3,1/22/2013,7.00033446,0.00059729,0,0.106632615,0,0,0,0,-0.420703173,-0.348584824,0.070663199,0,0.859206075,1.024343545,1.97360305,0,0.69067227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024097551,0.784,4.504,1.624,0.719,0,0,0,0,0
ROUTE3,1/29/2013,7.014814351,0.00456349,0,0.110492312,0,0,0,0,-0.4249126,-0.348584824,0.074872626,0,0.760571424,0.859206075,2.08198672,0,0.66216028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024097551,0.785,7.284,0,0.719,0,0,0,0,0
ROUTE3,2/5/2013,7.061334367,0.007177983,0,0.108172159,0,0,0,0,-0.428649218,-0.348584824,0.078609244,0,0.5392577,0.760571424,2.19025601,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0.024097551,0.794,6.824,2.44,0.834,0,0,0,0,0
ROUTE3,2/12/2013,7.065613364,0.006664731,0,0.128593938,0,0,0,0,-0.428422037,-0.348584824,0.078382063,0,0.484784139,0.5392577,2.17665519,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0.024097551,0.794,8.781,3.072,0.834,0,0,0,0,0
ROUTE3,2/19/2013,6.927557906,0.002094923,-0.006846319,0,0,0,0,0,-0.409593226,-0.348584824,0.059553252,0,0.360585782,0.484784139,2.10030547,0,0.47156361,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0.024097551,0.794,10.307,1.328,0.834,0,0,0,0,0
ROUTE3,2/26/2013,7.090076836,0,0,0.133824749,0,0,0,0,-0.340282277,-0.338827127,0,0,0.519875459,0.360585782,2.00821898,0,0.46297348,0,0,0,0,0,0,0.4506,0,0,0,0,0,0,0,0,0,0.024097551,0.762,0,0,0.834,0,0,0,0,0
ROUTE3,3/5/2013,7.020190708,0,0,0.141914441,0,0,0,0,-0.407042411,-0.338827127,0.066760134,0,1.046603785,0.519875459,2.0118178,0,0.40982291,2.220971298,0,0,0,0,0,0.4506,4.7738,0,0,2.9766,0,0,0,0,0,0.024097551,0.541,0,1.741,0.081,0,0,0,0,0
ROUTE3,3/12/2013,6.962243464,0,0,0.056256162,0,0,0,0,-0.400320467,-0.338827127,0.06003819,0,0.817180237,1.046603785,1.90902131,0,0.40982291,3.883681838,2.220971298,0,0,0,0,0.556,2.7495,4.7738,0,2.9766,2.9766,0,0,0,0,0.024097551,0.541,0,0,0.081,0,0,0,0,0
ROUTE3,3/19/2013,6.883462586,0,-0.040937878,0,0,0,0,0,-0.441519531,-0.338827127,0.101237254,0,1.047428981,0.817180237,1.19395443,0,0.40982291,3.332815448,3.883681838,2.220971298,0,0,0,0.556,4.9435,2.7495,4.7738,2.9766,2.9766,2.9766,2.5355022,0,0,0.024097551,0.541,0,1.426,0.081,0,0,0,0,0
ROUTE3,3/26/2013,6.903747258,0.002187352,0,0.026147312,0,0,0,0,-0.448824191,-0.338827127,0.108541914,0,0.817872278,1.047428981,0.85767065,0,0.40982291,0,3.332815448,3.883681838,2.220971298,0,0,0.556,0,4.9435,2.7495,0,2.9766,2.9766,0,2.5355022,0,0.024097551,0.541,0,0,0.081,0,0,0,0,0
ROUTE3,4/2/2013,6.967909202,0.006874228,0,0.061315632,0,0,0,0,-0.325630201,-0.324175051,0,0,0.738348287,0.817872278,0.96843907,0,0.6079365,0,0,3.332815448,3.883681838,2.220971298,0,0.556,1.8322,0,4.9435,0,0,2.9766,1.216531225,0,2.5355022,0.024097551,0.442,6.486,0,0.773,0,0,0,0,0
ROUTE3,4/9/2013,7.001245622,0.002385803,0,0.079394575,0,0,0,0,-0.352552713,-0.324175051,0.026922513,0,0.863180907,0.738348287,1.04752895,0,0.67735932,3.125597738,0,0,3.332815448,3.883681838,2.220971298,2.2132,4.9435,1.8322,0,3.034,0,0,1.67618516,1.216531225,0,0.024097551,0.399,7.901,1.184,0.665,0,0,0,0,0
ROUTE3,4/16/2013,6.910750788,0,0,0.054232573,0,0,0,0,-0.340260874,-0.324175051,0.014630673,0,0.96164164,0.863180907,0.9084987,0,0.67735932,3.162619438,3.125597738,0,0,3.332815448,3.883681838,2.2132,2.5253,4.9435,1.8322,3.034,3.034,0,0,1.67618516,1.216531225,0.024097551,0.399,8.271,0,0.665,0,0,0,0,0
ROUTE3,4/23/2013,7.007600614,0,0,0.079485116,0,0,0,0,-0.326263216,-0.324175051,0.000633016,-0.048790164,1.25678532,0.96164164,1.02926352,0,0.67735932,3.162619438,3.162619438,3.125597738,0,0,3.332815448,2.2132,4.7333,2.5253,4.9435,3.034,3.034,3.034,1.74454094,0,1.67618516,0.024097551,0.399,8.554,1.021,0,0,0,0,0,0
ROUTE3,4/30/2013,7.074116816,0,0,0.151383161,0,0,0,0,-0.300279462,-0.298824312,0,0,0.857545221,1.25678532,1.0684381,0,0.64214698,0,3.162619438,3.162619438,3.125597738,0,0,2.2132,2.9308,4.7333,2.5253,0,3.034,3.034,4.02688681,1.74454094,0,0.024097551,0.906,8.533,0,0,0,0,0,0,0
ROUTE3,5/7/2013,6.928537818,0,0,0.15865538,0,0,0,0,-0.250712043,-0.249256893,0,0,0.9610423,0.857545221,1.1527319,0,0.59318132,0,0,3.162619438,3.162619438,3.125597738,0,1.9389,3.4914,2.9308,4.7333,0,0,3.034,2.53547936,4.02688681,1.74454094,0.024097551,1.331,8.69,1.446,0,0,0,0,0,0
ROUTE3,5/14/2013,6.902742737,0,0,0.107046234,0,0,0,0,-0.236102606,-0.249256893,0,0,1.076958419,0.9610423,1.26091389,0,0.59318132,3.154995218,0,0,3.162619438,3.162619438,3.125597738,2.3468,4.8876,3.4914,2.9308,3.034,0,0,1.188212316,2.53547936,4.02688681,0.024097551,1.331,9.119,0,0,0,0,0,0,0
ROUTE3,5/21/2013,6.9902565,0,0,0.125950469,0,0,0,0,-0.272640238,-0.253899335,0.017285753,0,1.180822888,1.076958419,1.42411392,0,0.59318132,3.154995218,3.154995218,0,0,3.162619438,3.162619438,2.3468,4.1756,4.8876,3.4914,3.034,3.034,0,2.95524333,1.188212316,2.53547936,0.024097551,1.331,8.852,1.784,0,0,0,0,0,0
ROUTE3,5/28/2013,6.845879875,0.001763987,-0.017744403,0,0,0,0,0,-0.279184206,-0.253899335,0.023829721,0,0.745439192,1.180822888,1.24194541,0,0.59318132,0,3.154995218,3.154995218,0,0,3.162619438,2.255,0,4.1756,4.8876,0,3.034,3.034,3.76845532,2.95524333,1.188212316,0.024097551,1.331,8.912,0,0.032,0,0,0,0,0
ROUTE3,6/4/2013,7.044032897,0.007560062,0,0.122425482,0,0,0,0,-0.291791609,-0.253899335,0.036437125,0,0.596111375,0.745439192,1.34957029,0,0.56416793,0,0,3.154995218,3.154995218,0,0,1.4238,3.8547,0,4.1756,0,0,3.034,2.39337993,3.76845532,2.95524333,0.024097551,1.311,7.6,1.822,0.807,0,0,0,0,0
ROUTE3,6/11/2013,6.876264612,7.55E-05,0,0.078528091,0,0,0,0,-0.255354485,-0.253899335,0,0,0.541996177,0.596111375,1.39908736,0,0.56416793,0,0,0,3.154995218,3.154995218,0,1.4238,0,3.8547,0,0,0,0,0,2.39337993,3.76845532,0.024097551,1.311,0,0,0.807,0,0,0,0,0
ROUTE3,6/18/2013,6.816735881,0,-0.009934556,0,0,0,0,0,-0.320054635,-0.253899335,0.064700151,0,0.642925742,0.541996177,1.35359235,0,0.56416793,0.557353058,0,0,0,3.154995218,3.154995218,1.4238,0,0,3.8547,0,0,0,0.965081943,0,2.39337993,0.024097551,1.311,0,1.021,0.115,0,0,0,0,0
ROUTE3,6/25/2013,6.791221463,0,-0.065636496,0,0,0,0,0,-0.372924316,-0.253899335,0.117569831,0,1.558969224,0.642925742,1.40720678,0,0.56416793,0.557353058,0.557353058,0,0,0,3.154995218,0.8173,2.0299,0,0,0,0,0,1.67618516,0.965081943,0,0.024097551,1.311,0,0,0,0,0,0,0,0
